title,company,location,city,postal_code,responsibilities,url,page_number,scraped_date,province,salary,education,experience
software developer,"Employer details


BMO Financial","Calgary, AB","Calgary, AB",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48688513;jsessionid=996C6C0EDADBEF0FC6154F3BFFEAA262.jobsearch76?source=searchresults,1,2026-02-02 15:11:37,,,,
software developer,"Employer details


Critical Systems Labs Inc.","Vancouver, BC","Vancouver, BC",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48706346;jsessionid=996C6C0EDADBEF0FC6154F3BFFEAA262.jobsearch76?source=searchresults,1,2026-02-02 15:11:39,,,,
software developer,"Employer details


Astra North Infoteck Inc.","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48602324;jsessionid=996C6C0EDADBEF0FC6154F3BFFEAA262.jobsearch76?source=searchresults,1,2026-02-02 15:11:40,,,,
software developer,"Employer details


SOFT MINING SOLUTIONS","Oshawa, ONL1H 4G1","Oshawa, ONL1H 4G1",,"Write, modify, integrate and test software code | Maintain existing computer programs by making modifications as required | Communicate technical problems, processes and solutions | Prepare reports, manuals and other documentation on the status, operation and maintenance of software | Assist in the collection and documentation of user's requirements | Assist in the development of logical and physical specifications | Research and evaluate a variety of software products | Write, modify, integrate and test software code for e-commerce and other Internet applications | Manage incidents | Consult with clients after sale to provide ongoing support",https://www.jobbank.gc.ca/jobsearch/jobposting/48138460;jsessionid=996C6C0EDADBEF0FC6154F3BFFEAA262.jobsearch76?source=searchresults,1,2026-02-02 15:11:41,,,,
software developer,"Employer details


Advantage Group","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48710885;jsessionid=996C6C0EDADBEF0FC6154F3BFFEAA262.jobsearch76?source=searchresults,1,2026-02-02 15:11:43,,,,
software developer,"Employer details


Lancesoft","Montréal, QC","Montréal, QC",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48602591;jsessionid=996C6C0EDADBEF0FC6154F3BFFEAA262.jobsearch76?source=searchresults,1,2026-02-02 15:11:44,,,,
software developer,"Employer details


Corinex","Vancouver, BCV6E 3V7","Vancouver, BCV6E 3V7",,"Write, modify, integrate and test software code | Maintain existing computer programs by making modifications as required | Communicate technical problems, processes and solutions | Prepare reports, manuals and other documentation on the status, operation and maintenance of software | Assist in the collection and documentation of user's requirements | Assist in the development of logical and physical specifications | Research and evaluate a variety of software products | Manage incidents",https://www.jobbank.gc.ca/jobsearch/jobposting/47498643;jsessionid=996C6C0EDADBEF0FC6154F3BFFEAA262.jobsearch76?source=searchresults,1,2026-02-02 15:11:45,,,,
software developer,"Employer details


Mafna Air Technologies Inc","Cambridge, ON","Cambridge, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48627878;jsessionid=996C6C0EDADBEF0FC6154F3BFFEAA262.jobsearch76?source=searchresults,1,2026-02-02 15:11:47,,,,
software developer,"Employer details


Clientserver Tech Systems","2560 Matheson Blvd EMississauga, ONL4W 4Y9","2560 Matheson Blvd EMississauga, ONL4W 4Y9",,"Write, modify, integrate and test software code | Maintain existing computer programs by making modifications as required | Communicate technical problems, processes and solutions | Research and evaluate a variety of software products | Program animation software to predefined specifications for interactive CDs, DVDs, video game cartridges and Internet-based applications | Program special effects software for film and video applications | Write, modify, integrate and test software code for e-commerce and other Internet applications | Design, develop and implement information systems business solutions | Meet with clients to discuss system requirements, specifications, costs and timelines",https://www.jobbank.gc.ca/jobsearch/jobposting/46676396;jsessionid=996C6C0EDADBEF0FC6154F3BFFEAA262.jobsearch76?source=searchresults,1,2026-02-02 15:11:48,,,,
software developer,"Employer details


AGAT Laboratories","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48628174;jsessionid=996C6C0EDADBEF0FC6154F3BFFEAA262.jobsearch76?source=searchresults,1,2026-02-02 15:11:50,,,,
software developer,"Employer details


VINVOX","Moncton, NB","Moncton, NB",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48438294;jsessionid=996C6C0EDADBEF0FC6154F3BFFEAA262.jobsearch76?source=searchresults,1,2026-02-02 15:11:51,,,,
software developer,"Employer details


Scotiabank","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48538232;jsessionid=996C6C0EDADBEF0FC6154F3BFFEAA262.jobsearch76?source=searchresults,1,2026-02-02 15:11:52,,,,
software developer,"Employer details


IP Infusion Canada Inc","Kanata, ONK2K 3E7","Kanata, ONK2K 3E7",,"Write, modify, integrate and test software code | Maintain existing computer programs by making modifications as required | Communicate technical problems, processes and solutions | Prepare reports, manuals and other documentation on the status, operation and maintenance of software | Assist in the collection and documentation of user's requirements | Assist in the development of logical and physical specifications | Research and evaluate a variety of software products | Write, modify, integrate and test software code for e-commerce and other Internet applications",https://www.jobbank.gc.ca/jobsearch/jobposting/47495078;jsessionid=996C6C0EDADBEF0FC6154F3BFFEAA262.jobsearch76?source=searchresults,1,2026-02-02 15:11:54,,,,
software developer,"Employer details


Carmanah Signs Inc","Calgary, ABT2C 5R2","Calgary, ABT2C 5R2",,"Write, modify, integrate and test software code | Maintain existing computer programs by making modifications as required | Communicate technical problems, processes and solutions | Prepare reports, manuals and other documentation on the status, operation and maintenance of software | Assist in the collection and documentation of user's requirements | Assist in the development of logical and physical specifications | Program animation software to predefined specifications for interactive CDs, DVDs, video game cartridges and Internet-based applications | Write, modify, integrate and test software code for e-commerce and other Internet applications",https://www.jobbank.gc.ca/jobsearch/jobposting/48005514;jsessionid=996C6C0EDADBEF0FC6154F3BFFEAA262.jobsearch76?source=searchresults,1,2026-02-02 15:11:55,,,,
software developer,"Employer details


Astra North Infoteck Inc.","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48715267;jsessionid=996C6C0EDADBEF0FC6154F3BFFEAA262.jobsearch76?source=searchresults,1,2026-02-02 15:11:57,,,,
software developer,"Employer details


Elumind Centres","North Vancouver, BCV7N 2G4","North Vancouver, BCV7N 2G4",,"Write, modify, integrate and test software code | Maintain existing computer programs by making modifications as required | Communicate technical problems, processes and solutions | Prepare reports, manuals and other documentation on the status, operation and maintenance of software | Assist in the collection and documentation of user's requirements | Assist in the development of logical and physical specifications | Research and evaluate a variety of software products | Write, modify, integrate and test software code for e-commerce and other Internet applications",https://www.jobbank.gc.ca/jobsearch/jobposting/46119720;jsessionid=841932F1F729E64258398BF2F7CBA1F3.jobsearch76?source=searchresults,2,2026-02-02 15:12:02,,,,
"software developer
				




LMIA requested","Employer details


JAY AUTO PARTS AND RECYCLING","Edmonton, ABT5S 2S3","Edmonton, ABT5S 2S3",,"Write, modify, integrate and test software code | Maintain existing computer programs by making modifications as required | Communicate technical problems, processes and solutions | Prepare reports, manuals and other documentation on the status, operation and maintenance of software | Assist in the collection and documentation of user's requirements | Assist in the development of logical and physical specifications | Research and evaluate a variety of software products | Program animation software to predefined specifications for interactive CDs, DVDs, video game cartridges and Internet-based applications | Program special effects software for film and video applications | Write, modify, integrate and test software code for e-commerce and other Internet applications | Manage incidents | JavaScript Object Notation (JSON) | Robotic process automation | Consult with clients after sale to provide ongoing support",https://www.jobbank.gc.ca/jobsearch/jobposting/46901386;jsessionid=841932F1F729E64258398BF2F7CBA1F3.jobsearch76?source=searchresults,2,2026-02-02 15:12:04,,,,
software developer,"Employer details


CenterLine (Windsor) Limited","LaSalle, ON","LaSalle, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48628276;jsessionid=841932F1F729E64258398BF2F7CBA1F3.jobsearch76?source=searchresults,2,2026-02-02 15:12:05,,,,
senior software developer,"Employer details


RBC Dominion Securities","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48665874;jsessionid=841932F1F729E64258398BF2F7CBA1F3.jobsearch76?source=searchresults,2,2026-02-02 15:12:07,,,,
software developer,"Employer details


Scotiabank","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48566721;jsessionid=841932F1F729E64258398BF2F7CBA1F3.jobsearch76?source=searchresults,2,2026-02-02 15:12:08,,,,
software developer,"Employer details


RBC Dominion Securities","Halifax, NS","Halifax, NS",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48695746;jsessionid=841932F1F729E64258398BF2F7CBA1F3.jobsearch76?source=searchresults,2,2026-02-02 15:12:09,,,,
software developer,"Employer details


RBC Dominion Securities","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48723598;jsessionid=841932F1F729E64258398BF2F7CBA1F3.jobsearch76?source=searchresults,2,2026-02-02 15:12:11,,,,
"developer, software
				




LMIA requested","Employer details


OTT Pay Inc.","North York, ONM3C 2K5","North York, ONM3C 2K5",,"Write, modify, integrate and test software code | Communicate technical problems, processes and solutions | Prepare reports, manuals and other documentation on the status, operation and maintenance of software | Assist in the collection and documentation of user's requirements | Assist in the development of logical and physical specifications | Write, modify, integrate and test software code for e-commerce and other Internet applications | Implement data, software and hardware security procedures | Assess and troubleshoot applications software",https://www.jobbank.gc.ca/jobsearch/jobposting/47700309;jsessionid=841932F1F729E64258398BF2F7CBA1F3.jobsearch76?source=searchresults,2,2026-02-02 15:12:12,,,,
software developer,"Employer details


PJ Galaxy IT Solutions Inc","54 Centennial Parkway NorthHamilton, ONL8E 1H6","54 Centennial Parkway NorthHamilton, ONL8E 1H6",,"Write, modify, integrate and test software code | Communicate technical problems, processes and solutions | Prepare reports, manuals and other documentation on the status, operation and maintenance of software | Assist in the collection and documentation of user's requirements | Research and evaluate a variety of software products | Write, modify, integrate and test software code for e-commerce and other Internet applications | Manage incidents | JavaScript Object Notation (JSON) | Consult with clients after sale to provide ongoing support",https://www.jobbank.gc.ca/jobsearch/jobposting/48638630;jsessionid=841932F1F729E64258398BF2F7CBA1F3.jobsearch76?source=searchresults,2,2026-02-02 15:12:14,,,,
software developer,"Employer details


Astra North Infoteck Inc.","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48602571;jsessionid=841932F1F729E64258398BF2F7CBA1F3.jobsearch76?source=searchresults,2,2026-02-02 15:12:15,,,,
senior software developer,"Employer details


Hillsdale Investment Management Inc.","Toronto, ONM5X 1E4","Toronto, ONM5X 1E4",,"Write, modify, integrate and test software code | Communicate technical problems, processes and solutions",https://www.jobbank.gc.ca/jobsearch/jobposting/48558972;jsessionid=841932F1F729E64258398BF2F7CBA1F3.jobsearch76?source=searchresults,2,2026-02-02 15:12:17,,,,
software developer,"Employer details


Kondor Devices Inc.","Edmonton, AB","Edmonton, AB",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48630139;jsessionid=841932F1F729E64258398BF2F7CBA1F3.jobsearch76?source=searchresults,2,2026-02-02 15:12:18,,,,
software developer,"Employer details


RBC Dominion Securities","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48667773;jsessionid=841932F1F729E64258398BF2F7CBA1F3.jobsearch76?source=searchresults,2,2026-02-02 15:12:20,,,,
software developer,"Employer details


Scotiabank","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48388723;jsessionid=841932F1F729E64258398BF2F7CBA1F3.jobsearch76?source=searchresults,2,2026-02-02 15:12:21,,,,
software developer,"Employer details


Scotiabank","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48388420;jsessionid=841932F1F729E64258398BF2F7CBA1F3.jobsearch76?source=searchresults,2,2026-02-02 15:12:23,,,,
senior software developer,"Employer details


RBC Dominion Securities","Mississauga, ON","Mississauga, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48695904;jsessionid=841932F1F729E64258398BF2F7CBA1F3.jobsearch76?source=searchresults,2,2026-02-02 15:12:24,,,,
senior software developer,"Employer details


RBC Dominion Securities","Mississauga, ON","Mississauga, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48694593;jsessionid=841932F1F729E64258398BF2F7CBA1F3.jobsearch76?source=searchresults,2,2026-02-02 15:12:25,,,,
software developer,"Employer details


Astra North Infoteck Inc.","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48632258;jsessionid=841932F1F729E64258398BF2F7CBA1F3.jobsearch76?source=searchresults,2,2026-02-02 15:12:27,,,,
software developer,"Employer details


Astra North Infoteck Inc.","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48710849;jsessionid=841932F1F729E64258398BF2F7CBA1F3.jobsearch76?source=searchresults,2,2026-02-02 15:12:28,,,,
software developer,"Employer details


JDRF Electromag Engineering Inc.","Mississauga, ON","Mississauga, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48602438;jsessionid=841932F1F729E64258398BF2F7CBA1F3.jobsearch76?source=searchresults,2,2026-02-02 15:12:30,,,,
software developer,"Employer details


veritree","Vancouver, BC","Vancouver, BC",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48542672;jsessionid=841932F1F729E64258398BF2F7CBA1F3.jobsearch76?source=searchresults,2,2026-02-02 15:12:31,,,,
software developer,"Employer details


RBC Dominion Securities","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48695072;jsessionid=841932F1F729E64258398BF2F7CBA1F3.jobsearch76?source=searchresults,2,2026-02-02 15:12:33,,,,
software developer,"Employer details


Astra North Infoteck Inc.","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48710924;jsessionid=841932F1F729E64258398BF2F7CBA1F3.jobsearch76?source=searchresults,2,2026-02-02 15:12:34,,,,
"software developer
				




LMIA requested","Employer details


Epsilon Solutions LTD.","680 Rexdale BLVD. suite 202Etobicoke, ONM9W 0B5","680 Rexdale BLVD. suite 202Etobicoke, ONM9W 0B5",,"Write, modify, integrate and test software code | Maintain existing computer programs by making modifications as required | Communicate technical problems, processes and solutions | Prepare reports, manuals and other documentation on the status, operation and maintenance of software | Assist in the collection and documentation of user's requirements | Assist in the development of logical and physical specifications | Program special effects software for film and video applications | Write, modify, integrate and test software code for e-commerce and other Internet applications | Manage incidents | JavaScript Object Notation (JSON) | Robotic process automation | Consult with clients after sale to provide ongoing support",https://www.jobbank.gc.ca/jobsearch/jobposting/46335283;jsessionid=841932F1F729E64258398BF2F7CBA1F3.jobsearch76?source=searchresults,2,2026-02-02 15:12:36,,,,
software developer,"Employer details


Scotiabank","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/47855572;jsessionid=841932F1F729E64258398BF2F7CBA1F3.jobsearch76?source=searchresults,2,2026-02-02 15:12:37,,,,
software developer,"Employer details


Scotiabank","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48294411;jsessionid=F51061223EB160F0851C21A34FA8A53D.jobsearch76?source=searchresults,3,2026-02-02 15:12:43,,,,
senior software developer,"Employer details


RBC Dominion Securities","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48666990;jsessionid=F51061223EB160F0851C21A34FA8A53D.jobsearch76?source=searchresults,3,2026-02-02 15:12:44,,,,
software developer,"Employer details


Liburdi","Dundas, ON","Dundas, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/47926448;jsessionid=F51061223EB160F0851C21A34FA8A53D.jobsearch76?source=searchresults,3,2026-02-02 15:12:46,,,,
"developer, software","Employer details


Liburdi Dimetrics Corporation","Dundas, ON","Dundas, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/47883491;jsessionid=F51061223EB160F0851C21A34FA8A53D.jobsearch76?source=searchresults,3,2026-02-02 15:12:47,,,,
senior software developer,"Employer details


RBC Dominion Securities","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48727721;jsessionid=F51061223EB160F0851C21A34FA8A53D.jobsearch76?source=searchresults,3,2026-02-02 15:12:49,,,,
"developer, software","Employer details


Fed IT","Montréal, QC","Montréal, QC",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48551779;jsessionid=F51061223EB160F0851C21A34FA8A53D.jobsearch76?source=searchresults,3,2026-02-02 15:12:50,,,,
software developer,"Employer details


BMO Financial","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48688420;jsessionid=F51061223EB160F0851C21A34FA8A53D.jobsearch76?source=searchresults,3,2026-02-02 15:12:51,,,,
software developer,"Employer details


NEO BIZ SOLUTIONS INC.","Winnipeg, MBR3T 1Z8","Winnipeg, MBR3T 1Z8",,"Write, modify, integrate and test software code | Maintain existing computer programs by making modifications as required | Communicate technical problems, processes and solutions | Prepare reports, manuals and other documentation on the status, operation and maintenance of software | Assist in the collection and documentation of user's requirements | Assist in the development of logical and physical specifications | Research and evaluate a variety of software products | Write, modify, integrate and test software code for e-commerce and other Internet applications | Consult with clients after sale to provide ongoing support",https://www.jobbank.gc.ca/jobsearch/jobposting/47328638;jsessionid=F51061223EB160F0851C21A34FA8A53D.jobsearch76?source=searchresults,3,2026-02-02 15:12:53,,,,
software developer,"Employer details


Astra North Infoteck Inc.","Vancouver, BC","Vancouver, BC",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48628145;jsessionid=F51061223EB160F0851C21A34FA8A53D.jobsearch76?source=searchresults,3,2026-02-02 15:12:54,,,,
software developer,"Employer details


Astra North Infoteck Inc.",,,,,https://www.jobbank.gc.ca/jobsearch/jobposting/48710945;jsessionid=F51061223EB160F0851C21A34FA8A53D.jobsearch76?source=searchresults,3,2026-02-02 15:12:56,,,,
software developer,"Employer details


TrueTraining / Talos","Victoria, BC","Victoria, BC",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48634272;jsessionid=F51061223EB160F0851C21A34FA8A53D.jobsearch76?source=searchresults,3,2026-02-02 15:12:57,,,,
software developer,"Employer details


ITC INFOTECH","Vancouver, BCV6Z 2H3","Vancouver, BCV6Z 2H3",,Data Science | Test data models and database management systems,https://www.jobbank.gc.ca/jobsearch/jobposting/48412907;jsessionid=F51061223EB160F0851C21A34FA8A53D.jobsearch76?source=searchresults,3,2026-02-02 15:12:59,,,,
software developer,"Employer details


Scotiabank","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48423944;jsessionid=F51061223EB160F0851C21A34FA8A53D.jobsearch76?source=searchresults,3,2026-02-02 15:13:00,,,,
senior software developer,"Employer details


IP Infusion Canada Inc","Kanata, ONK2K 3E7","Kanata, ONK2K 3E7",,"Write, modify, integrate and test software code | Maintain existing computer programs by making modifications as required | Communicate technical problems, processes and solutions | Prepare reports, manuals and other documentation on the status, operation and maintenance of software | Assist in the collection and documentation of user's requirements | Assist in the development of logical and physical specifications | Research and evaluate a variety of software products | Write, modify, integrate and test software code for e-commerce and other Internet applications",https://www.jobbank.gc.ca/jobsearch/jobposting/47496155;jsessionid=F51061223EB160F0851C21A34FA8A53D.jobsearch76?source=searchresults,3,2026-02-02 15:13:02,,,,
software developer,"Employer details


Astra North Infoteck Inc.","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48710742;jsessionid=F51061223EB160F0851C21A34FA8A53D.jobsearch76?source=searchresults,3,2026-02-02 15:13:03,,,,
senior software developer,"Employer details


RBC Dominion Securities","Halifax, NS","Halifax, NS",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48639563;jsessionid=F51061223EB160F0851C21A34FA8A53D.jobsearch76?source=searchresults,3,2026-02-02 15:13:04,,,,
software developer,"Employer details


Lancesoft","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48715233;jsessionid=F51061223EB160F0851C21A34FA8A53D.jobsearch76?source=searchresults,3,2026-02-02 15:13:06,,,,
software developer,"Employer details


Astra North Infoteck Inc.","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48627873;jsessionid=F51061223EB160F0851C21A34FA8A53D.jobsearch76?source=searchresults,3,2026-02-02 15:13:08,,,,
software developer,"Employer details


RBC Dominion Securities","Vancouver, BC","Vancouver, BC",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48552438;jsessionid=F51061223EB160F0851C21A34FA8A53D.jobsearch76?source=searchresults,3,2026-02-02 15:13:09,,,,
software developer,"Employer details


STACK IT Recruitment","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48715337;jsessionid=F51061223EB160F0851C21A34FA8A53D.jobsearch76?source=searchresults,3,2026-02-02 15:13:11,,,,
software developer,"Employer details


Astra North Infoteck Inc.","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48632306;jsessionid=F51061223EB160F0851C21A34FA8A53D.jobsearch76?source=searchresults,3,2026-02-02 15:13:12,,,,
senior software developer,"Employer details


RBC Dominion Securities","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48694679;jsessionid=F51061223EB160F0851C21A34FA8A53D.jobsearch76?source=searchresults,3,2026-02-02 15:13:14,,,,
software developer,"Employer details


LuminUltra Technologies Ltd.","Fredericton, NB","Fredericton, NB",,,https://www.jobbank.gc.ca/jobsearch/jobposting/47940646;jsessionid=F51061223EB160F0851C21A34FA8A53D.jobsearch76?source=searchresults,3,2026-02-02 15:13:15,,,,
software developer,"Employer details


Automated DesignWorks","Aurora, ON","Aurora, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/47926454;jsessionid=F51061223EB160F0851C21A34FA8A53D.jobsearch76?source=searchresults,3,2026-02-02 15:13:17,,,,
senior software developer,"Employer details


RBC Dominion Securities","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48723105;jsessionid=F51061223EB160F0851C21A34FA8A53D.jobsearch76?source=searchresults,3,2026-02-02 15:13:18,,,,
